"SEXO","EDAD","ENT","ESC","urbano","TIEMPO_TOTAL","SIT_CONYUGAL","INDIGENA","TIPO_TRABAJO","PROGRAMA_SOCIAL","SEGURO_MEDICO","PAREN","TIEMPO_CHOF","TIEMPO_COCIN","TIEMPO_ENF_TEC","TIEMPO_FISIO","TIEMPO_CUID","NUM_PER","SAL_SEM"
1,48,31,12,1,0,1,0,4,0,0,1,0,0,0,0,0,1,2000
1,20,31,12,1,0,6,0,1,0,1,7,0,0,0,0,0,NA,1875
1,26,31,16,1,0,5,0,4,0,0,1,0,0,0,0,0,2,5000
0,27,31,16,1,0,5,0,4,0,0,2,0,0,0,0,0,2,22500
1,45,31,12,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,950
0,47,31,6,1,0,5,0,4,0,1,1,0,0,0,0,0,5,1500
0,23,31,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2150
0,19,31,11,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1300
1,18,31,11,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1600
0,52,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2000
1,26,31,11,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1400
0,44,31,17,1,0,2,1,1,0,1,1,0,0,0,0,0,1,5500
1,40,31,16,1,0,5,0,1,0,1,2,0,0,0,0,0,3,3000
1,45,31,12,1,0,4,1,1,0,1,1,0,0,0,0,0,3,960
1,21,31,11,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,500
0,52,31,6,1,0,5,1,1,0,1,1,0,0,0,0,0,5,2500
1,39,31,12,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,400
0,20,31,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1800
0,17,31,11,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,150
0,48,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,2,775
1,46,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,2,800
0,35,31,11,1,0,5,1,4,0,1,1,0,0,0,0,0,2,4000
1,51,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,3000
0,34,31,16,1,0,6,1,1,0,0,1,0,0,0,0,0,2,3500
1,24,31,16,1,0,1,1,1,0,1,1,0,0,0,0,0,2,1700
0,29,31,14,1,0,1,1,1,0,1,2,0,0,0,0,0,2,2750
0,39,31,18,1,0,6,0,1,0,1,1,0,0,0,0,0,1,4250
0,46,31,17,1,0,1,0,4,0,1,1,0,0,0,0,0,4,4500
1,36,31,3,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,1500
1,16,31,11,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,600
0,50,31,18,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1800
1,48,31,11,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1200
1,21,31,14,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1200
1,19,31,13,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1400
1,45,31,16,1,0,6,1,1,0,1,1,0,0,0,0,0,2,3000
1,40,31,18,1,0,6,0,1,0,1,7,0,0,0,0,0,NA,3500
0,37,31,12,1,0,5,0,4,0,1,1,0,0,0,0,0,5,4000
1,47,31,16,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,700
1,18,31,11,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,750
0,36,31,16,1,0,6,1,4,0,0,1,0,0,0,0,0,1,1250
0,46,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,7,2500
1,24,31,16,1,0.25,5,1,1,0,1,3,0,0,0.25,0,0,NA,3250
0,25,31,9,1,0,5,1,1,0,1,5,0,0,0,0,0,7,1500
0,22,31,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,375
1,53,31,17,1,0,4,1,1,0,1,1,0,0,0,0,0,1,2500
0,31,31,6,1,0,1,1,1,0,1,1,0,0,0,0,0,4,1400
1,32,31,9,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,950
0,40,31,16,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2650
1,41,31,16,1,0,5,1,1,0,1,2,0,0,0,0,0,4,2500
0,17,31,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
0,54,31,18,1,0,5,0,1,0,1,1,0,0,0,0,0,3,6000
1,53,31,18,1,0,5,0,1,0,1,2,0,0,0,0,0,3,4500
0,46,31,5,1,0,5,1,4,0,1,1,0,0,0,0,0,2,2000
1,45,31,9,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,1200
1,71,31,6,1,0,4,1,1,0,1,1,0,0,0,0,0,1,120
0,23,31,12,1,0,1,0,1,0,1,1,0,0,0,0,0,3,2800
1,23,31,11,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,1320
0,44,31,10,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1800
1,44,31,5,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,900
0,22,31,15,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1400
1,15,31,9,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,200
0,33,31,14,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2250
1,33,31,14,1,0,5,1,4,0,1,2,0,0,0,0,0,4,500
1,53,31,6,1,0,2,1,4,0,1,1,0,0,0,0,0,4,600
0,27,31,9,1,0,5,1,1,0,1,3,0,0,0,0,0,NA,610
1,26,31,9,1,0,5,1,4,0,1,5,0,0,0,0,0,NA,200
0,49,31,9,1,0,5,1,1,0,0,1,0,0,0,0,0,2,900
1,55,31,3,1,0,5,1,1,0,0,2,0,0,0,0,0,NA,1600
1,46,31,12,1,0,2,1,1,0,1,1,0,0,0,0,0,2,1500
0,29,31,9,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,1000
0,38,31,4,1,0,5,1,4,0,0,1,0,0,0,0,0,3,1300
0,20,31,9,1,0,5,1,1,0,1,3,0,0,0,0,0,NA,1700
1,63,31,3,1,0,2,1,4,0,1,1,0,0,0,0,0,2,700
0,24,31,9,1,24,6,0,1,0,1,3,0,0,0,0,24,NA,900
0,41,31,12,1,28,3,0,1,0,1,3,0,0,0,0,28,NA,2250
0,46,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1150
1,57,31,9,1,0,5,1,4,0,1,2,0,0,0,0,0,5,400
0,22,31,12,1,0,2,0,1,0,1,3,0,0,0,0,0,NA,1211
1,20,31,13,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,400
0,47,31,9,1,0,5,1,4,0,1,1,0,0,0,0,0,5,1000
0,47,31,9,1,0,1,1,1,0,1,1,0,0,0,0,0,3,1200
0,55,31,9,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,400
0,31,31,13,1,0,1,1,5,0,1,3,0,0,0,0,0,NA,2400
0,34,31,12,1,0,6,0,1,0,1,1,0,0,0,0,0,1,5000
0,43,31,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1500
1,38,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,3,700
1,53,31,3,1,0,5,1,1,0,1,1,0,0,0,0,0,4,450
1,32,31,9,1,0,6,1,4,0,0,3,0,0,0,0,0,NA,2000
0,34,31,9,1,0,6,1,1,0,1,1,0,0,0,0,0,1,550
0,40,31,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,2500
1,25,31,12,1,0,1,0,4,0,0,1,0,0,0,0,0,3,500
0,27,31,8,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,2250
0,46,31,0,1,0,1,1,1,0,1,1,0,0,0,0,0,3,2400
1,43,31,6,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,1200
1,25,31,6,1,0,1,1,4,0,1,1,0,0,0,0,0,5,2100
0,35,31,9,1,0,1,1,4,0,1,2,0,0,0,0,0,NA,2100
0,41,31,16,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
1,38,31,9,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,1200
1,40,31,9,1,0,2,1,4,0,1,1,0,0,0,0,0,3,800
0,18,31,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1200
1,43,31,6,1,0,4,0,1,0,0,1,0,0,0,0,0,4,1200
0,22,31,8,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1300
1,38,31,9,1,0,2,0,1,0,1,1,0,0,0,0,0,3,1800
1,46,31,11,1,0,4,1,1,0,1,1,0,0,0,0,0,1,1500
0,36,31,15,1,0,5,0,1,0,1,1,0,0,0,0,0,5,2500
0,59,31,2,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1200
0,20,31,14,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1700
0,42,31,5,1,0,5,1,1,0,1,1,0,0,0,0,0,10,2500
0,23,31,16,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,2000
0,55,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1100
0,49,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,6,1250
1,43,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,6,1250
0,48,31,15,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1600
1,45,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1200
0,50,31,17,1,0,5,1,1,0,1,1,0,0,0,0,0,5,4000
0,26,31,17,1,0,6,1,1,0,1,3,0,0,0,0,0,5,3750
0,56,31,0,1,0,4,1,1,0,1,1,0,0,0,0,0,3,900
1,49,31,17,1,0,5,1,1,0,1,1,0,0,0,0,0,5,4000
0,25,31,16,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,400
0,31,31,19,1,0,5,1,1,0,1,1,0,0,0,0,0,3,2400
0,31,31,17,1,3.58333333333333,6,1,1,0,0,7,0,0,0.583333333333333,0,3,NA,1500
0,72,31,4,1,4,5,1,1,0,1,6,0,0,0,0,4,NA,1400
0,36,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,8,2500
0,30,31,17,1,0,5,1,1,0,1,5,0,0,0,0,0,NA,4000
1,39,31,18,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,2650
0,68,31,2,1,0,5,1,4,0,1,1,0,0,0,0,0,2,200
0,45,31,12,1,0,5,0,5,0,1,1,0,0,0,0,0,3,4000
1,44,31,12,1,0,5,1,5,0,1,2,0,0,0,0,0,NA,4000
0,25,31,17,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,1500
1,79,31,6,1,0,4,0,4,0,1,1,0,0,0,0,0,2,250
1,38,31,18,1,26,6,0,1,0,0,3,9,0,0,0,17,NA,5000
0,65,31,3,1,0,1,1,4,0,1,1,0,0,0,0,0,3,1500
1,47,31,9,1,0,1,1,5,0,1,2,0,0,0,0,0,NA,1500
0,14,31,6,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,250
1,61,31,16,1,0,5,0,5,0,1,2,0,0,0,0,0,NA,1250
1,35,31,18,1,2.5,5,0,1,0,1,3,1.5,0,0,0,1,NA,1750
0,43,31,19,1,0,5,0,1,0,1,5,0,0,0,0,0,NA,6250
0,66,31,3,1,0,5,0,5,1,1,1,0,0,0,0,0,2,2100
1,58,31,11,1,22.5,5,1,4,0,1,2,1,0,0,0,21.5,NA,1540
0,38,31,17,1,0,5,0,1,0,1,1,0,0,0,0,0,3,5000
0,45,31,9,1,0,5,1,4,0,0,1,0,0,0,0,0,4,10000
1,67,31,17,1,13,6,1,1,0,1,1,0,0,0,0,13,5,4000
1,60,31,12,1,0,6,1,1,0,1,7,0,0,0,0,0,NA,1900
1,40,31,17,1,6,6,1,1,0,1,7,0,0,0,0,6,5,1750
0,18,31,11,1,23,6,0,1,0,1,7,3,0,0,0,20,NA,500
1,50,31,17,1,0,5,1,1,0,1,1,0,0,0,0,0,2,1800
0,59,31,11,1,0,2,0,4,0,0,1,0,0,0,0,0,1,200
0,45,31,17,1,0,5,0,5,0,1,1,0,0,0,0,0,4,2500
0,58,31,9,1,0,5,1,4,0,1,1,0,0,0,0,0,2,1800
0,32,31,15,1,0,1,1,1,0,0,1,0,0,0,0,0,4,1500
1,29,31,12,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,900
1,48,31,6,1,0,5,0,1,0,1,1,0,0,0,0,0,3,800
0,19,31,12,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,1000
1,33,31,12,1,0,6,1,1,0,0,1,0,0,0,0,0,5,1850
0,61,31,9,1,9,1,1,1,0,1,6,2,0,0,0,7,NA,700
1,61,31,3,1,8,5,1,4,0,1,6,0,0,0,0,8,NA,1200
0,57,31,1,1,0,5,1,4,0,1,1,0,0,0,0,0,4,800
0,32,31,9,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1500
0,45,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,800
1,40,31,9,1,0,5,1,4,0,1,2,0,0,0,0,0,4,250
1,18,31,12,1,0,6,1,4,0,1,3,0,0,0,0,0,NA,1800
0,48,31,11,1,0,5,1,4,0,1,1,0,0,0,0,0,3,1200
1,43,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,800
0,60,31,2,1,0,4,1,4,0,1,1,0,0,0,0,0,7,750
1,34,31,17,1,10.3333333333333,6,1,1,0,1,3,8,0,1.16666666666667,0,1.16666666666667,NA,1500
1,30,31,10,1,37.5,6,1,1,0,1,3,0,7.5,0,0,30,NA,875
1,28,31,12,1,17.5,6,1,1,0,1,3,0,3.5,0,0,14,NA,1200
1,27,31,14,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
0,36,31,9,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1000
1,31,31,8,1,0,3,1,1,0,1,1,0,0,0,0,0,2,750
1,39,31,4,1,0,1,1,4,0,1,2,0,0,0,0,0,NA,300
1,60,31,0,1,0,2,1,4,0,1,1,0,0,0,0,0,3,140
0,33,31,2,1,0,2,1,4,0,1,3,0,0,0,0,0,NA,600
0,16,31,7,1,0,6,1,1,0,1,4,0,0,0,0,0,NA,280
0,28,31,12,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2000
0,35,31,5,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1100
0,78,31,0,1,17,5,1,4,0,0,2,3,0,0,0,14,NA,500
1,26,31,12,1,13.25,6,1,1,0,1,3,1,0,4.08333333333333,0,8.16666666666667,NA,1200
0,42,31,12,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1550
1,46,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,900
0,32,31,12,1,0,5,0,1,0,1,1,0,0,0,0,0,5,6500
0,52,31,13,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,2100
0,61,31,12,1,0,5,1,4,0,1,1,0,0,0,0,0,4,500
1,29,31,18,1,14.0833333333333,6,1,1,0,1,3,0,0,0,0,14.0833333333333,NA,2500
1,22,31,16,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,2625
0,46,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,2,1000
1,45,31,9,1,0,5,0,4,0,1,2,0,0,0,0,0,2,1500
0,37,31,0,1,0,5,1,1,0,0,1,0,0,0,0,0,4,1000
1,37,31,6,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,250
0,19,31,9,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1650
1,53,31,6,1,0,4,1,4,0,1,1,0,0,0,0,0,3,120
0,33,31,15,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,1500
0,22,31,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1800
0,53,31,7,1,0,5,0,1,0,1,1,0,0,0,0,0,4,700
1,46,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,500
0,24,31,12,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1600
1,72,31,0,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,500
0,48,31,6,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1500
1,47,31,9,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,300
1,24,31,15,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1000
1,37,31,9,1,0,1,1,1,0,1,1,0,0,0,0,0,5,200
0,44,31,9,1,0,1,1,4,0,1,2,0,0,0,0,0,5,2500
1,21,31,14,1,0,6,1,4,0,1,3,0,0,0,0,0,NA,300
0,37,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,3,800
0,42,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1200
1,39,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,5,950
0,41,31,9,1,3.5,4,1,4,0,1,1,0,0,0,0,3.5,7,1400
0,20,31,15,1,0,1,1,1,0,1,3,0,0,0,0,0,NA,300
0,34,31,12,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2000
1,25,31,10,1,0,5,1,1,1,1,2,0,0,0,0,0,NA,900
1,52,31,0,1,0,5,1,4,0,1,1,0,0,0,0,0,6,240
1,25,31,9,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1000
0,21,31,12,1,0,1,1,1,0,1,1,0,0,0,0,0,5,800
1,52,31,12,1,0,5,1,4,0,1,6,0,0,0,0,0,NA,1000
1,20,31,9,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,600
0,66,31,0,1,0,5,1,4,0,1,1,0,0,0,0,0,7,200
1,57,31,0,1,0,5,0,4,0,1,2,0,0,0,0,0,7,40
0,22,31,9,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,2000
0,38,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,10000
1,43,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,5,600
1,17,31,6,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,350
0,15,31,9,1,0,6,0,1,0,1,3,0,0,0,0,0,5,350
0,60,31,14,1,0,2,1,4,0,1,1,0,0,0,0,0,1,460
1,43,31,6,1,0,2,1,1,0,1,1,0,0,0,0,0,3,758
1,22,31,9,1,0,3,0,1,0,1,3,0,0,0,0,0,NA,729
0,43,31,2,1,0,5,1,1,0,1,1,0,0,0,0,0,4,3500
1,42,31,9,1,0,5,1,1,1,1,2,0,0,0,0,0,NA,1000
0,19,31,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,500
0,44,31,9,1,0,5,1,4,0,1,1,0,0,0,0,0,5,900
0,17,31,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,450
0,40,31,9,1,0,1,1,1,0,1,1,0,0,0,0,0,5,1000
0,33,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,6000
0,22,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,660
1,23,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,4,120
1,43,31,9,1,0,3,1,1,0,1,1,0,0,0,0,0,3,900
0,35,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,800
0,33,31,6,1,0,5,1,1,0,1,1,0,0,0,0,0,4,900
1,43,31,9,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,600
0,36,31,6,1,0,1,1,1,0,1,1,0,0,0,0,0,2,900
1,32,31,5,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,750
0,28,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1100
0,42,31,15,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2500
1,36,31,15,1,0,5,1,1,0,1,2,0,0,0,0,0,4,1000
0,42,31,9,1,0,5,0,4,0,1,1,0,0,0,0,0,3,1500
1,39,31,9,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1000
0,43,31,8,1,0,1,1,1,0,0,1,0,0,0,0,0,3,1400
1,44,31,9,1,0,1,1,1,0,0,2,0,0,0,0,0,NA,900
0,19,31,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,750
0,26,31,9,1,0,1,0,1,0,1,1,0,0,0,0,0,3,800
1,26,31,12,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,700
1,22,31,12,1,0,6,1,1,0,1,8,0,0,0,0,0,NA,750
0,31,31,12,1,0,1,1,1,0,1,1,0,0,0,0,0,5,1100
1,32,31,9,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,150
0,35,31,15,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2500
1,40,31,9,1,14,6,1,1,0,0,3,0,0,0,0,14,NA,750
0,27,31,17,1,6.83333333333333,6,1,1,0,1,3,0,0,5,0,1.83333333333333,NA,1650
1,62,31,3,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,150
0,27,31,12,1,0,5,1,4,0,0,3,0,0,0,0,0,NA,400
1,63,31,13,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1750
1,31,31,16,1,41,1,1,1,0,1,5,0,0,0,0,41,NA,1750
0,52,31,18,1,0,5,0,1,0,1,1,0,0,0,0,0,5,12500
0,29,31,18,1,0,5,0,1,0,1,3,0,0,0,0,0,5,4750
1,26,31,16,1,0,5,1,1,0,1,5,0,0,0,0,0,NA,1150
0,67,31,6,1,0,5,1,1,0,1,2,0,0,0,0,0,4,1800
1,44,31,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1250
1,83,31,1,1,0.2,5,1,4,0,1,1,0,0,0.116666666666667,0,0.0833333333333333,2,100
0,48,31,6,1,0,5,0,5,0,1,1,0,0,0,0,0,4,600
1,57,31,11,1,0,4,1,4,0,1,1,0,0,0,0,0,2,200
1,20,31,12,1,0,6,1,4,0,0,3,0,0,0,0,0,NA,1500
1,40,31,3,1,0,5,1,1,0,1,1,0,0,0,0,0,5,100
0,38,31,12,1,0,5,1,1,0,0,2,0,0,0,0,0,NA,3500
1,66,31,16,1,0,5,0,1,0,1,2,0,0,0,0,0,2,3000
0,54,31,9,1,1,5,1,1,1,1,1,0,0,1,0,0,2,1000
1,55,31,9,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,2000
0,29,31,10,1,0,5,1,4,0,1,3,0,0,0,0,0,NA,1100
0,44,31,9,1,0,1,1,5,0,1,1,0,0,0,0,0,7,2500
1,38,31,6,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,700
1,34,31,6,1,0,6,1,1,0,1,8,0,0,0,0,0,NA,800
1,32,31,6,1,0,6,1,1,0,1,8,0,0,0,0,0,NA,900
1,29,31,6,1,0,6,1,1,0,1,8,0,0,0,0,0,NA,1000
1,47,31,17,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,2500
0,34,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1000
0,55,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,9,2000
1,46,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,9,600
1,29,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,5,1100
0,32,31,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1200
0,68,31,6,1,0,5,1,5,0,1,1,0,0,0,0,0,3,2500
1,28,31,16,1,13.5,6,1,1,0,1,3,0,0,0,0,13.5,NA,6250
0,38,31,18,1,0,6,1,1,0,1,1,0,0,0,0,0,1,1500
0,26,31,12,1,0,5,1,1,0,1,1,0,0,0,0,0,2,1500
1,26,31,17,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,2500
1,28,31,9,1,0,1,1,1,0,1,1,0,0,0,0,0,3,700
1,24,31,12,1,0,6,1,1,0,1,7,0,0,0,0,0,NA,1200
0,44,31,12,1,0,1,1,4,0,0,2,0,0,0,0,0,NA,800
0,30,31,5,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1000
1,27,31,11,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,1050
0,51,31,9,1,0,5,0,4,0,0,1,0,0,0,0,0,8,2800
1,49,31,9,1,0,5,1,1,0,0,2,0,0,0,0,0,8,600
0,28,31,9,1,0,6,1,1,0,1,3,0,0,0,0,0,8,2000
0,22,31,9,1,0,1,1,1,0,1,3,0,0,0,0,0,8,1200
0,21,31,7,1,0,6,1,3,0,0,3,0,0,0,0,0,NA,2100
0,45,31,9,1,0,5,1,1,0,0,1,0,0,0,0,0,4,2500
1,47,31,0,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,400
0,30,31,10,1,0,5,0,1,0,1,1,0,0,0,0,0,5,2700
0,47,31,12,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,2225
1,26,31,17,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,2500
0,24,31,9,1,0,1,0,1,0,1,1,0,0,0,0,0,4,1300
0,29,31,12,1,0,5,1,4,0,1,1,0,0,0,0,0,4,2000
1,48,31,9,1,19.8333333333333,1,1,1,0,1,2,7,0,2.33333333333333,0,10.5,NA,500
0,98,31,3,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,500
1,98,31,9,1,0,1,0,1,0,1,5,0,0,0,0,0,NA,1500
1,40,31,17,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,2250
0,40,31,12,1,0,5,0,1,0,0,1,0,0,0,0,0,4,2000
1,42,31,12,1,0,1,1,1,0,1,2,0,0,0,0,0,2,1000
0,41,31,19,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2000
1,40,31,16,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,2000
1,20,31,13,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
1,35,31,9,1,0,5,1,1,0,1,3,0,0,0,0,0,NA,1250
0,40,31,8,1,0,4,1,5,0,0,3,0,0,0,0,0,NA,5000
0,62,31,0,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1150
0,33,31,16,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1000
1,69,31,12,1,0,4,1,1,0,1,3,0,0,0,0,0,NA,1982
0,56,31,9,1,0,5,1,4,0,1,1,0,0,0,0,0,2,2000
1,56,31,12,1,0,5,1,1,0,1,2,0,0,0,0,0,2,1250
0,29,31,18,1,0,5,0,1,0,1,1,0,0,0,0,0,2,3500
1,29,31,16,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,2650
0,45,31,9,1,0,5,1,1,0,1,3,0,0,0,0,0,NA,1750
1,44,31,12,1,0.5,5,1,1,0,1,5,0,0,0,0,0.5,NA,2200
0,29,31,17,1,13,5,1,1,0,0,3,0,0,0,0,13,NA,2000
1,29,31,17,1,7,5,1,1,0,1,5,0,0,0,0,7,NA,1500
1,29,31,16,1,3.66666666666667,5,1,1,0,1,3,1.33333333333333,0,0,0,2.33333333333333,NA,2400
0,22,31,15,1,0,5,1,1,0,1,1,0,0,0,0,0,3,2600
0,29,31,10,1,0,1,0,4,0,0,1,0,0,0,0,0,3,2000
1,26,31,15,1,0,1,1,4,0,0,2,0,0,0,0,0,NA,120
1,42,31,12,1,0,2,1,4,0,1,1,0,0,0,0,0,4,900
1,22,31,9,1,0,1,1,1,0,1,1,0,0,0,0,0,4,750
0,22,31,11,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,1237.5
0,33,31,15,1,0,5,1,1,0,0,1,0,0,0,0,0,2,1000
1,28,31,9,1,0,5,1,1,0,0,2,0,0,0,0,0,NA,950
0,75,31,3,1,105,5,1,4,0,1,1,0,0,0,0,105,3,60
1,75,31,0,1,84,5,0,4,0,1,2,0,0,0,0,84,NA,60
0,33,31,16,1,41,6,1,1,0,1,3,0,0,0,0,41,NA,1250
0,54,31,6,1,0,5,1,4,0,0,1,0,0,0,0,0,10,200
1,46,31,6,1,0,5,1,4,0,0,2,0,0,0,0,0,10,500
1,26,31,9,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1000
0,24,31,6,1,0,5,1,1,0,1,3,0,0,0,0,0,10,1500
0,23,31,15,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1000
0,21,31,9,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1200
0,18,31,6,1,0,6,1,1,0,0,3,0,0,0,0,0,10,1250
