"","id_str","word"
"18054","1562871559827533829","d"
"18055","1562871559454281728","rt"
"18056","1562871559454281728","piensaprensa"
"18057","1562871559454281728","chilenos"
"18058","1562871559454281728","en"
"18059","1562871559454281728","freiburg"
"18060","1562871559454281728","alemania"
"18061","1562871559454281728","realizaron"
"18062","1562871559454281728","actividad"
"18063","1562871559454281728","por"
"18064","1562871559454281728","el"
"18065","1562871559454281728","apruebo"
"18066","1562871559454281728","solo"
"18067","1562871559454281728","queremos"
"18068","1562871559454281728","que"
"18069","1562871559454281728","chile"
"18070","1562871559454281728","sepa"
"18071","1562871559454281728","que"
"18072","1562871559454281728","a"
"18073","1562871559454281728","pesar"
"18074","1562871559454281728","de"
"18075","1562871559454281728","la"
"18076","1562871559454281728","dista"
"18077","1562871558573461505","los"
"18078","1562871558573461505","activistas"
"18079","1562871558573461505","y"
"18080","1562871558573461505","terroristas"
"18081","1562871558573461505","mapuches"
"18082","1562871558573461505","cuando"
"18083","1562871558573461505","entenderán"
"18084","1562871558573461505","que"
"18085","1562871558573461505","chile"
"18086","1562871558573461505","es"
"18087","1562871558573461505","uno"
"18088","1562871558573461505","solo"
"18089","1562871558573461505","que"
"18090","1562871558573461505","no"
"18091","1562871558573461505","existe"
"18092","1562871558573461505","ningún"
"18093","1562871558573461505","nación"
"18094","1562871558573461505","mapuche"
"18095","1562871558573461505","ellos"
"18096","1562871558573461505","son"
"18097","1562871558573461505","usurpadores"
"18098","1562871558573461505","y"
"18099","1562871558573461505","los"
"18100","1562871558573461505","chilenos"
"18101","1562871558573461505","los"
"18102","1562871558573461505","acogemos"
"18103","1562871558573461505","como"
"18104","1562871558573461505","un"
"18105","1562871558573461505","todo"
"18106","1562871558573461505","así"
"18107","1562871558573461505","que"
"18108","1562871558573461505","es"
"18109","1562871558573461505","hora"
"18110","1562871558573461505","que"
"18111","1562871558573461505","se"
"18112","1562871558573461505","bajen"
"18113","1562871558573461505","de"
"18114","1562871558573461505","su"
"18115","1562871558573461505","nube"
"18116","1562871558573461505","carcelparallaitul"
"18117","1562871558149787650","rt"
"18118","1562871558149787650","ninagonzlezf"
"18119","1562871558149787650","mi"
"18120","1562871558149787650","mami"
"18121","1562871558149787650","me"
"18122","1562871558149787650","dijo"
"18123","1562871558149787650","que"
"18124","1562871558149787650","el"
"18125","1562871558149787650","3"
"18126","1562871558149787650","de"
"18127","1562871558149787650","septiembre"
"18128","1562871558149787650","fuera"
"18129","1562871558149787650","a"
"18130","1562871558149787650","curico"
"18131","1562871558149787650","para"
"18132","1562871558149787650","q"
"18133","1562871558149787650","al"
"18134","1562871558149787650","otro"
"18135","1562871558149787650","día"
"18136","1562871558149787650","después"
"18137","1562871558149787650","de"
"18138","1562871558149787650","haber"
"18139","1562871558149787650","votado"
"18140","1562871558149787650","ella"
"18141","1562871558149787650","nos"
"18142","1562871558149787650","viniéramos"
"18143","1562871558149787650","a"
"18144","1562871555993939968","rt"
"18145","1562871555993939968","josebecl"
"18146","1562871555993939968","juana"
"18147","1562871555993939968","calfunao"
"18148","1562871555993939968","nos"
"18149","1562871555993939968","da"
"18150","1562871555993939968","una"
"18151","1562871555993939968","clase"
"18152","1562871555993939968","magistral"
"18153","1562871555993939968","de"
"18154","1562871555993939968","porqué"
"18155","1562871555993939968","hay"
"18156","1562871555993939968","que"
"18157","1562871555993939968","votar"
"18158","1562871555993939968","rechazo"
"18159","1562871554815381504","rt"
"18160","1562871554815381504","joseantoniokast"
"18161","1562871554815381504","la"
"18162","1562871554815381504","moneda"
"18163","1562871554815381504","en"
"18164","1562871554815381504","silencio"
"18165","1562871554815381504","mientras"
"18166","1562871554815381504","todo"
"18167","1562871554815381504","el"
"18168","1562871554815381504","país"
"18169","1562871554815381504","se"
"18170","1562871554815381504","pregunta"
"18171","1562871554815381504","cuántas"
"18172","1562871554815381504","veces"
"18173","1562871554815381504","han"
"18174","1562871554815381504","conversado"
"18175","1562871554815381504","la"
"18176","1562871554815381504","ministra"
"18177","1562871554815381504","vega"
"18178","1562871554815381504","y"
"18179","1562871554815381504","llaitul"
"18180","1562871554815381504","qu"
"18181","1562871552563040263","rt"
"18182","1562871552563040263","don_bc"
"18183","1562871552563040263","con"
"18184","1562871552563040263","la"
"18185","1562871552563040263","nueva"
"18186","1562871552563040263","constitución"
"18187","1562871552563040263","llaitul"
"18188","1562871552563040263","podría"
"18189","1562871552563040263","abortar"
"18190","1562871552563040263","a"
"18191","1562871552563040263","los"
"18192","1562871552563040263","12"
"18193","1562871552563040263","meses"
"18194","1562871552563040263","y"
"18195","1562871552563040263","elegir"
"18196","1562871552563040263","el"
"18197","1562871552563040263","colegio"
"18198","1562871552563040263","de"
"18199","1562871552563040263","tus"
"18200","1562871552563040263","hijos"
"18201","1562871551174647809","rt"
"18202","1562871551174647809","piensaprensa"
"18203","1562871551174647809","chile"
"18204","1562871551174647809","carabineros"
"18205","1562871551174647809","realiza"
"18206","1562871551174647809","violenta"
"18207","1562871551174647809","cacería"
"18208","1562871551174647809","contra"
"18209","1562871551174647809","estudiantes"
"18210","1562871551174647809","en"
"18211","1562871551174647809","el"
"18212","1562871551174647809","sector"
"18213","1562871551174647809","del"
"18214","1562871551174647809","liceo"
"18215","1562871551174647809","de"
"18216","1562871551174647809","aplicación"
"18217","1562871551174647809","al"
"18218","1562871551174647809","menos"
"18219","1562871551174647809","registramos"
"18220","1562871550906228737","rt"
"18221","1562871550906228737","jjlalvarez"
"18222","1562871550906228737","conozco"
"18223","1562871550906228737","muchas"
"18224","1562871550906228737","personas"
"18225","1562871550906228737","que"
"18226","1562871550906228737","no"
"18227","1562871550906228737","les"
"18228","1562871550906228737","ha"
"18229","1562871550906228737","gustado"
"18230","1562871550906228737","el"
"18231","1562871550906228737","gobierno"
"18232","1562871550906228737","de"
"18233","1562871550906228737","boric"
"18234","1562871550906228737","y"
"18235","1562871550906228737","que"
"18236","1562871550906228737","votan"
"18237","1562871550906228737","apruebo"
"18238","1562871550906228737","son"
"18239","1562871550906228737","cosas"
"18240","1562871550906228737","distintas"
"18241","1562871550906228737","el"
"18242","1562871550906228737","gobierno"
"18243","1562871550906228737","du"
"18244","1562871549194952705","rt"
"18245","1562871549194952705","tere_marinovic"
"18246","1562871549194952705","del"
"18247","1562871549194952705","biobío"
"18248","1562871549194952705","al"
"18249","1562871549194952705","sur"
"18250","1562871549194952705","es"
"18251","1562871549194952705","territorio"
"18252","1562871549194952705","de"
"18253","1562871549194952705","la"
"18254","1562871549194952705","nación"
"18255","1562871549194952705","mapuche"
"18256","1562871549194952705","y"
"18257","1562871549194952705","cualquier"
"18258","1562871549194952705","árbol"
"18259","1562871549194952705","que"
"18260","1562871549194952705","esté"
"18261","1562871549194952705","aquí"
"18262","1562871549194952705","es"
"18263","1562871549194952705","nuestro"
"18264","1562871549194952705","imagínense"
"18265","1562871549194952705","lo"
"18266","1562871549194952705","que"
"18267","1562871549194952705","d"
"18268","1562871549161779200","sorayakirstin"
"18269","1562871549161779200","like"
"18270","1562871549161779200","chile"
"18271","1562871549161779200","i’m"
"18272","1562871549161779200","ova"
"18273","1562871549161779200","it"
"18274","1562871548800745474","rt"
"18275","1562871548800745474","gonzalomartner"
"18276","1562871548800745474","pequeño"
"18277","1562871548800745474","recordatorio"
"18278","1562871548800745474","iii"
"18279","1562871548800745474","la"
"18280","1562871548800745474","constitución"
"18281","1562871548800745474","contemplará"
"18282","1562871548800745474","la"
"18283","1562871548800745474","paridad"
"18284","1562871548800745474","de"
"18285","1562871548800745474","género"
"18286","1562871548800745474","derechos"
"18287","1562871548800745474","civiles"
"18288","1562871548800745474","y"
"18289","1562871548800745474","sociales"
"18290","1562871548800745474","la"
"18291","1562871548800745474","protección"
"18292","1562871548658167808","rt"
"18293","1562871548658167808","fachininja"
"18294","1562871548658167808","la"
"18295","1562871548658167808","ministra"
"18296","1562871548658167808","de"
"18297","1562871548658167808","desarrollo"
"18298","1562871548658167808","social"
"18299","1562871548658167808","jeanette"
"18300","1562871548658167808","vega"
"18301","1562871548658167808","fue"
"18302","1562871548658167808","grabada"
"18303","1562871548658167808","por"
"18304","1562871548658167808","la"
"18305","1562871548658167808","pdi"
"18306","1562871548658167808","llamando"
"18307","1562871548658167808","a"
"18308","1562871548658167808","héctor"
"18309","1562871548658167808","llaitul"
"18310","1562871548658167808","luego"
"18311","1562871548658167808","de"
"18312","1562871548658167808","que"
"18313","1562871548658167808","hiciera"
"18314","1562871548658167808","el"
"18315","1562871548658167808","ll"
"18316","1562871548268396546","si"
"18317","1562871548268396546","es"
"18318","1562871548268396546","verdad"
"18319","1562871548268396546","lo"
"18320","1562871548268396546","de"
"18321","1562871548268396546","la"
"18322","1562871548268396546","aparición"
"18323","1562871548268396546","de"
"18324","1562871548268396546","bachelet"
"18325","1562871548268396546","en"
"18326","1562871548268396546","la"
"18327","1562871548268396546","franja"
"18328","1562871548268396546","del"
"18329","1562871548268396546","apruebo"
"18330","1562871548268396546","se"
"18331","1562871548268396546","viene"
"18332","1562871548268396546","gente"
"18333","1562871548268396546","con"
"18334","1562871548268396546","espuma"
"18335","1562871548268396546","en"
"18336","1562871548268396546","la"
"18337","1562871548268396546","boca"
"18338","1562871548268396546","por"
"18339","1562871548268396546","todo"
"18340","1562871548268396546","lo"
"18341","1562871548268396546","que"
"18342","1562871548268396546","queda"
"18343","1562871548268396546","de"
"18344","1562871548268396546","campaña"
"18345","1562871547139829760","rt"
"18346","1562871547139829760","saryoasis"
"18347","1562871547139829760","si"
"18348","1562871547139829760","alguien"
"18349","1562871547139829760","quiere"
"18350","1562871547139829760","inscribirse"
"18351","1562871547139829760","como"
"18352","1562871547139829760","apoderadx"
"18353","1562871547139829760","por"
"18354","1562871547139829760","el"
"18355","1562871547139829760","apruebo"
"18356","1562871547139829760","en"
"18357","1562871547139829760","arica"
"18358","1562871547139829760","o"
"18359","1562871547139829760","iquique"
"18360","1562871547139829760","me"
"18361","1562871547139829760","contacta"
"18362","1562871547139829760","para"
"18363","1562871547139829760","derivarlx"
"18364","1562871547139829760","además"
"18365","1562871547139829760","ofr"
"18366","1562871547081080835","rt"
"18367","1562871547081080835","dipcristobal"
"18368","1562871547081080835","dimita"
"18369","1562871547081080835","ministra"
"18370","1562871547081080835","jeanette"
"18371","1562871547081080835","vega"
"18372","1562871547081080835","esto"
"18373","1562871547081080835","es"
"18374","1562871547081080835","gravísimo"
"18375","1562871547081080835","https"
"18376","1562871547081080835","t.co"
"18377","1562871547081080835","33ljq4zdlf"
"18378","1562871546288357376","rt"
"18379","1562871546288357376","acma2022"
"18380","1562871546288357376","interferenciacl"
"18381","1562871546288357376","tralkan11"
"18382","1562871546288357376","compatriotas"
"18383","1562871546288357376","la"
"18384","1562871546288357376","evolución"
"18385","1562871546288357376","es"
"18386","1562871546288357376","inevitable"
"18387","1562871546288357376","ha"
"18388","1562871546288357376","llegado"
"18389","1562871546288357376","el"
"18390","1562871546288357376","momento"
"18391","1562871546288357376","de"
"18392","1562871546288357376","repudiar"
"18393","1562871546288357376","la"
"18394","1562871546288357376","herencia"
"18395","1562871546288357376","de"
"18396","1562871546288357376","sangre"
"18397","1562871546120548353","rt"
"18398","1562871546120548353","makacastaneda"
"18399","1562871546120548353","con"
"18400","1562871546120548353","mucho"
"18401","1562871546120548353","orgullo"
"18402","1562871546120548353","quiero"
"18403","1562871546120548353","compartirles"
"18404","1562871546120548353","mi"
"18405","1562871546120548353","humilde"
"18406","1562871546120548353","aporte"
"18407","1562871546120548353","al"
"18408","1562871546120548353","debate"
"18409","1562871546120548353","constituyente"
"18410","1562871546120548353","derechos"
"18411","1562871546120548353","sexuales"
"18412","1562871546120548353","y"
"18413","1562871546120548353","reproductivos"
"18414","1562871546120548353","un"
"18415","1562871545952735239","rt"
"18416","1562871545952735239","capitanleviack1"
"18417","1562871545952735239","juana"
"18418","1562871545952735239","calfunao"
"18419","1562871545952735239","acaba"
"18420","1562871545952735239","de"
"18421","1562871545952735239","hacerle"
"18422","1562871545952735239","la"
"18423","1562871545952735239","campaña"
"18424","1562871545952735239","al"
"18425","1562871545952735239","rechazo"
"18426","1562871545952735239","gratis"
"18427","1562871545273679872","rt"
"18428","1562871545273679872","conectados921"
"18429","1562871545273679872","sergio"
"18430","1562871545273679872","checho"
"18431","1562871545273679872","hirane"
"18432","1562871545273679872","hiranechecho"
"18433","1562871545273679872","otra"
"18434","1562871545273679872","razón"
"18435","1562871545273679872","para"
"18436","1562871545273679872","rechazar"
"18437","1562871545273679872","es"
"18438","1562871545273679872","que"
"18439","1562871545273679872","tanto"
"18440","1562871545273679872","la"
"18441","1562871545273679872","gente"
"18442","1562871545273679872","que"
"18443","1562871545273679872","rechaza"
"18444","1562871545273679872","como"
"18445","1562871545273679872","gente"
"18446","1562871545273679872","del"
"18447","1562871545273679872","apruebo"
"18448","1562871544916742144","rt"
"18449","1562871544916742144","polletcilla"
"18450","1562871544916742144","gabriel"
"18451","1562871544916742144","boric"
"18452","1562871544916742144","siendo"
"18453","1562871544916742144","candidato"
"18454","1562871544916742144","cuestionó"
"18455","1562871544916742144","una"
"18456","1562871544916742144","pregunta"
"18457","1562871544916742144","muy"
"18458","1562871544916742144","mal"
"18459","1562871544916742144","intencionada"
"18460","1562871544916742144","de"
"18461","1562871544916742144","un"
"18462","1562871544916742144","periodista"
"18463","1562871544916742144","de"
"18464","1562871544916742144","la"
"18465","1562871544916742144","biobio"
"18466","1562871544916742144","salió"
"18467","1562871544916742144","todo"
"18468","1562871544916742144","el"
"18469","1562871544916742144","gr"
"18470","1562871544275435521","así"
"18471","1562871544275435521","se"
"18472","1562871544275435521","vivió"
"18473","1562871544275435521","la"
"18474","1562871544275435521","proyección"
"18475","1562871544275435521","del"
"18476","1562871544275435521","documental"
"18477","1562871544275435521","45"
"18478","1562871544275435521","día"
"18479","1562871544275435521","en"
"18480","1562871544275435521","jarbar"
"18481","1562871544275435521","una"
"18482","1562871544275435521","cinta"
"18483","1562871544275435521","súper"
"18484","1562871544275435521","interesante"
"18485","1562871544275435521","de"
"18486","1562871544275435521","cesararechiga_"
"18487","1562871544275435521","que"
"18488","1562871544275435521","se"
"18489","1562871544275435521","llevó"
"18490","1562871544275435521","a"
"18491","1562871544275435521","cabo"
"18492","1562871544275435521","en"
"18493","1562871544275435521","el"
"18494","1562871544275435521","centro"
"18495","1562871544275435521","cultural"
"18496","1562871544275435521","constitución"
"18497","1562871544275435521","tuvimos"
"18498","1562871544275435521","una"
"18499","1562871544275435521","gran"
"18500","1562871544275435521","asistencia"
"18501","1562871544275435521","y"
"18502","1562871544275435521","pasamos"
"18503","1562871544275435521","una"
"18504","1562871544275435521","tarde"
"18505","1562871544275435521","muy"
"18506","1562871544275435521","amena"
"18507","1562871544275435521","con"
"18508","1562871544275435521","el"
"18509","1562871544275435521","director"
"18510","1562871544275435521","https"
"18511","1562871544275435521","t.co"
"18512","1562871544275435521","ln43fiihab"
"18513","1562871542283108353","rt"
"18514","1562871542283108353","luisingermanico"
"18515","1562871542283108353","los"
"18516","1562871542283108353","hijos"
"18517","1562871542283108353","de"
"18518","1562871542283108353","juan"
"18519","1562871542283108353","antonio"
"18520","1562871542283108353","coloma"
"18521","1562871542283108353","carlos"
"18522","1562871542283108353","larraín"
"18523","1562871542283108353","tere"
"18524","1562871542283108353","marinovic"
"18525","1562871542283108353","y"
"18526","1562871542283108353","cristian"
"18527","1562871542283108353","larroulet"
"18528","1562871542283108353","solo"
"18529","1562871542283108353","por"
"18530","1562871542283108353","nombrar"
"18531","1562871542283108353","algunos"
"18532","1562871542283108353","obtuv"
"18533","1562871541360054273","rt"
"18534","1562871541360054273","edcristian7"
"18535","1562871541360054273","juana"
"18536","1562871541360054273","calfunao"
"18537","1562871541360054273","representa"
"18538","1562871541360054273","plenamente"
"18539","1562871541360054273","al"
"18540","1562871541360054273","apruebo"
"18541","1562871541360054273","https"
"18542","1562871541360054273","t.co"
"18543","1562871541360054273","aq8znndcko"
"18544","1562871538868576257","rt"
"18545","1562871538868576257","carlostemuco_"
"18546","1562871538868576257","la"
"18547","1562871538868576257","detención"
"18548","1562871538868576257","de"
"18549","1562871538868576257","llaitul"
"18550","1562871538868576257","corresponde"
"18551","1562871538868576257","a"
"18552","1562871538868576257","1"
"18553","1562871538868576257","querella"
"18554","1562871538868576257","de"
"18555","1562871538868576257","hace"
"18556","1562871538868576257","2"
"18557","1562871538868576257","años"
"18558","1562871538868576257","y"
"18559","1562871538868576257","ohh"
"18560","1562871538868576257","justo"
"18561","1562871538868576257","a"
"18562","1562871538868576257","días"
"18563","1562871538868576257","del"
"18564","1562871538868576257","plebiscito"
"18565","1562871538868576257","no"
"18566","1562871538868576257","somos"
"18567","1562871538868576257","tontos"
"18568","1562871538868576257","es"
"18569","1562871538868576257","pa"
"18570","1562871537656442882","rt"
"18571","1562871537656442882","_renzuc"
"18572","1562871537656442882","qué"
"18573","1562871537656442882","importante"
"18574","1562871537656442882","es"
"18575","1562871537656442882","que"
"18576","1562871537656442882","gane"
"18577","1562871537656442882","el"
"18578","1562871537656442882","rechazo"
"18579","1562871537597706240","carlosbolsonaro"
"18580","1562871537597706240","todos"
"18581","1562871537597706240","patriotas"
"18582","1562871537597706240","levemos"
"18583","1562871537597706240","nossos"
"18584","1562871537597706240","celulares"
"18585","1562871537597706240","com"
"18586","1562871537597706240","a"
"18587","1562871537597706240","localização"
"18588","1562871537597706240","ativa"
"18589","1562871537597706240","no"
"18590","1562871537597706240","dia"
"18591","1562871537597706240","da"
"18592","1562871537597706240","eleição"
"18593","1562871537597706240","dessa"
"18594","1562871537597706240","forma"
"18595","1562871537597706240","a"
"18596","1562871537597706240","famosa"
"18597","1562871537597706240","abstenção"
"18598","1562871537597706240","do"
"18599","1562871537597706240","chile"
"18600","1562871537597706240","e"
"18601","1562871537597706240","colômbia"
"18602","1562871537597706240","será"
"18603","1562871537597706240","desmentida"
"18604","1562871537597706240","logo"
"18605","1562871537597706240","após"
"18606","1562871537597706240","a"
"18607","1562871537597706240","votação"
"18608","1562871537597706240","tire"
"18609","1562871537597706240","um"
"18610","1562871537597706240","print"
"18611","1562871537597706240","da"
"18612","1562871537597706240","localização"
"18613","1562871534963736578","rt"
"18614","1562871534963736578","camilaemiliasv"
"18615","1562871534963736578","la"
"18616","1562871534963736578","ministra"
"18617","1562871534963736578","jeanette"
"18618","1562871534963736578","vega"
"18619","1562871534963736578","después"
"18620","1562871534963736578","de"
"18621","1562871534963736578","hablar"
"18622","1562871534963736578","con"
"18623","1562871534963736578","llaitul"
"18624","1562871534963736578","en"
"18625","1562871534963736578","el"
"18626","1562871534963736578","mes"
"18627","1562871534963736578","de"
"18628","1562871534963736578","mayo"
"18629","1562871534963736578","comenzó"
"18630","1562871534963736578","a"
"18631","1562871534963736578","hablar"
"18632","1562871534963736578","de"
"18633","1562871534963736578","presos"
"18634","1562871534963736578","políticos"
"18635","1562871534963736578","mapuche"
"18636","1562871534875643907","rt"
"18637","1562871534875643907","joseantoniokast"
"18638","1562871534875643907","la"
"18639","1562871534875643907","ministra"
"18640","1562871534875643907","jeanette"
"18641","1562871534875643907","vega"
"18642","1562871534875643907","debe"
"18643","1562871534875643907","renunciar"
"18644","1562871534875643907","hoy"
"18645","1562871534875643907","su"
"18646","1562871534875643907","llamado"
"18647","1562871534875643907","al"
"18648","1562871534875643907","terrorista"
"18649","1562871534875643907","hector"
"18650","1562871534875643907","llaitul"
"18651","1562871534875643907","el"
"18652","1562871534875643907","día"
"18653","1562871534875643907","que"
"18654","1562871534875643907","llamó"
"18655","1562871534875643907","a"
"18656","1562871534875643907","la"
"18657","1562871534875643907","resistenci"
"18658","1562871534079049728","rt"
"18659","1562871534079049728","lacuarta"
"18660","1562871534079049728","hace"
"18661","1562871534079049728","dos"
"18662","1562871534079049728","años"
"18663","1562871534079049728","el"
"18664","1562871534079049728","diputado"
"18665","1562871534079049728","boric"
"18666","1562871534079049728","habría"
"18667","1562871534079049728","pedido"
"18668","1562871534079049728","su"
"18669","1562871534079049728","libertad"
"18670","1562871534079049728","el"
"18671","1562871534079049728","duro"
"18672","1562871534079049728","análisis"
"18673","1562871534079049728","de"
"18674","1562871534079049728","neme"
"18675","1562871534079049728","tras"
"18676","1562871534079049728","caída"
"18677","1562871534079049728","de"
"18678","1562871534079049728","llaitul"
"18679","1562871534079049728","https"
"18680","1562871534079049728","t.co"
"18681","1562871534079049728","wic"
"18682","1562871533894217734","rt"
"18683","1562871533894217734","mondini1912"
"18684","1562871533894217734","las"
"18685","1562871533894217734","listas"
"18686","1562871533894217734","de"
"18687","1562871533894217734","independientes"
"18688","1562871533894217734","que"
"18689","1562871533894217734","nunca"
"18690","1562871533894217734","fueron"
"18691","1562871533894217734","independientes"
"18692","1562871533894217734","y"
"18693","1562871533894217734","los"
"18694","1562871533894217734","17"
"18695","1562871533894217734","convencionales"
"18696","1562871533894217734","designados"
"18697","1562871533894217734","de"
"18698","1562871533894217734","ppoo"
"18699","1562871533894217734","son"
"18700","1562871533894217734","los"
"18701","1562871533894217734","q"
"18702","1562871533512536067","rt"
"18703","1562871533512536067","andres20ad"
"18704","1562871533512536067","los"
"18705","1562871533512536067","que"
"18706","1562871533512536067","mataron"
"18707","1562871533512536067","a"
"18708","1562871533512536067","victor"
"18709","1562871533512536067","asesinaron"
"18710","1562871533512536067","a"
"18711","1562871533512536067","tucapel"
"18712","1562871533512536067","quemaron"
"18713","1562871533512536067","a"
"18714","1562871533512536067","gloria"
"18715","1562871533512536067","degollaron"
"18716","1562871533512536067","a"
"18717","1562871533512536067","parada"
"18718","1562871533512536067","acribillaron"
"18719","1562871533512536067","a"
"18720","1562871533512536067","pepe"
"18721","1562871533512536067","dejaron"
"18722","1562871533512536067","ciego"
"18723","1562871533512536067","a"
"18724","1562871533512536067","gu"
"18725","1562871532887904261","chile"
"18726","1562871532887904261","i’m"
"18727","1562871532887904261","on"
"18728","1562871532887904261","a"
"18729","1562871532887904261","security"
"18730","1562871532887904261","check"
"18731","1562871532887904261","in"
"18732","1562871532887904261","on"
"18733","1562871532887904261","zoom"
"18734","1562871532887904261","with"
"18735","1562871532887904261","our"
"18736","1562871532887904261","company"
"18737","1562871532887904261","and"
"18738","1562871532887904261","they"
"18739","1562871532887904261","are"
"18740","1562871532887904261","about"
"18741","1562871532887904261","to"
"18742","1562871532887904261","show"
"18743","1562871532887904261","us"
"18744","1562871532887904261","a"
"18745","1562871532887904261","murder"
"18746","1562871532887904261","that"
"18747","1562871532887904261","happened"
"18748","1562871532887904261","down"
"18749","1562871532887904261","the"
"18750","1562871532887904261","street"
"18751","1562871532887904261","from"
"18752","1562871532887904261","a"
"18753","1562871532887904261","surveillance"
"18754","1562871532887904261","camera"
"18755","1562871532484902914","rt"
"18756","1562871532484902914","felipeparadam"
"18757","1562871532484902914","confirmada"
"18758","1562871532484902914","la"
"18759","1562871532484902914","aparición"
"18760","1562871532484902914","de"
"18761","1562871532484902914","la"
"18762","1562871532484902914","presidenta"
"18763","1562871532484902914","bachelet"
"18764","1562871532484902914","en"
"18765","1562871532484902914","la"
"18766","1562871532484902914","franja"
"18767","1562871532484902914","del"
"18768","1562871532484902914","apruebo"
"18769","1562871532484902914","sin"
"18770","1562871532484902914","duda"
"18771","1562871532484902914","una"
"18772","1562871532484902914","dirigenta"
"18773","1562871532484902914","política"
"18774","1562871532484902914","comprometida"
"18775","1562871532392566786","rt"
"18776","1562871532392566786","vilm_valle"
"18777","1562871532392566786","abismante"
"18778","1562871532392566786","diferencia"
"18779","1562871532392566786","de"
"18780","1562871532392566786","dinero"
"18781","1562871532392566786","entre"
"18782","1562871532392566786","el"
"18783","1562871532392566786","r3chaz0"
"18784","1562871532392566786","y"
"18785","1562871532392566786","el"
"18786","1562871532392566786","apruebo"
"18787","1562871532392566786","queda"
"18788","1562871532392566786","claro"
"18789","1562871532392566786","quienes"
"18790","1562871532392566786","tienen"
"18791","1562871532392566786","el"
"18792","1562871532392566786","dinero"
"18793","1562871532392566786","en"
"18794","1562871532392566786","chile"
"18795","1562871532392566786","contigochv"
"18796","1562871532392566786","ap"
"18797","1562871532031840256","jeanvegamorales"
"18798","1562871532031840256","presidencia_cl"
"18799","1562871532031840256","mindesarrollo"
"18800","1562871532031840256","min_interior"
"18801","1562871532031840256","mttchile"
"18802","1562871532031840256","mintrabchile"
"18803","1562871532031840256","ministeriosalud"
"18804","1562871532031840256","minrel_chile"
"18805","1562871532031840256","voceriagobierno"
"18806","1562871532031840256","segpres"
"18807","1562871532031840256","servelchile"
"18808","1562871532031840256","terrorista"
"18809","1562871530786172930","programa"
"18810","1562871530786172930","chile"
"18811","1562871530786172930","crece"
"18812","1562871530786172930","contigo"
"18813","1562871530786172930","hizo"
"18814","1562871530786172930","entrega"
"18815","1562871530786172930","de"
"18816","1562871530786172930","un"
"18817","1562871530786172930","kit"
"18818","1562871530786172930","de"
"18819","1562871530786172930","estimulación"
"18820","1562871530786172930","infantil"
"18821","1562871530786172930","rinju"
"18822","1562871530786172930","a"
"18823","1562871530786172930","la"
"18824","1562871530786172930","escuela"
"18825","1562871530786172930","de"
"18826","1562871530786172930","ranchillo"
"18827","1562871530786172930","de"
"18828","1562871530786172930","yungay"
"18829","1562871530786172930","https"
"18830","1562871530786172930","t.co"
"18831","1562871530786172930","9eocnpofxo"
"18832","1562871530786172930","chillán"
"18833","1562871530786172930","https"
"18834","1562871530786172930","t.co"
"18835","1562871530786172930","7qdt4uupkn"
"18836","1562871530539069441","rt"
"18837","1562871530539069441","constparatodos"
"18838","1562871530539069441","pase"
"18839","1562871530539069441","y"
"18840","1562871530539069441","vea"
"18841","1562871530539069441","lonco"
"18842","1562871530539069441","juana"
"18843","1562871530539069441","calfunao"
"18844","1562871530539069441","y"
"18845","1562871530539069441","su"
"18846","1562871530539069441","mirada"
"18847","1562871530539069441","sobre"
"18848","1562871530539069441","la"
"18849","1562871530539069441","justicia"
"18850","1562871530539069441","y"
"18851","1562871530539069441","territorio"
"18852","1562871530539069441","queremos"
"18853","1562871530539069441","un"
"18854","1562871530539069441","solo"
"18855","1562871530539069441","chile"
"18856","1562871530539069441","y"
"18857","1562871530539069441","podemos"
"18858","1562871530539069441","hacerl"
"18859","1562871529683034118","rt"
"18860","1562871529683034118","leogazar"
"18861","1562871529683034118","aguilo_sergio"
"18862","1562871529683034118","faltan"
"18863","1562871529683034118","pocos"
"18864","1562871529683034118","días"
"18865","1562871529683034118","para"
"18866","1562871529683034118","la"
"18867","1562871529683034118","realización"
"18868","1562871529683034118","del"
"18869","1562871529683034118","plebiscito"
"18870","1562871529683034118","y"
"18871","1562871529683034118","la"
"18872","1562871529683034118","derecha"
"18873","1562871529683034118","se"
"18874","1562871529683034118","niega"
"18875","1562871529683034118","a"
"18876","1562871529683034118","mostrar"
"18877","1562871529683034118","sus"
"18878","1562871529683034118","rostros"
"18879","1562871529683034118","y"
"18880","1562871529683034118","a"
"18881","1562871529683034118","decir"
"18882","1562871529683034118","c"
"18883","1562871529615925253","rt"
"18884","1562871529615925253","karenkoetje"
"18885","1562871529615925253","la"
"18886","1562871529615925253","ministra"
"18887","1562871529615925253","de"
"18888","1562871529615925253","boric"
"18889","1562871529615925253","jeanvegamorales"
"18890","1562871529615925253","hasta"
"18891","1562871529615925253","las"
"18892","1562871529615925253","masas"
"18893","1562871529615925253","con"
"18894","1562871529615925253","la"
"18895","1562871529615925253","llamada"
"18896","1562871529615925253","x"
"18897","1562871529615925253","teléfono"
"18898","1562871529615925253","a"
"18899","1562871529615925253","llaitul"
"18900","1562871529615925253","detectada"
"18901","1562871529615925253","por"
"18902","1562871529615925253","la"
"18903","1562871529615925253","pdi"
"18904","1562871528873529345","rt"
"18905","1562871528873529345","ae_rivera"
"18906","1562871528873529345","adnradiochile"
